workerid,language,enjoyment,gender,age,comments,asses,education
0,English,2,Male,38,"This was a fun HIT. Although, deciding whether an adjective is objective seems to often be a subjective decision!",Yes,3
1,english,1,Female,33,,Yes,3
2,english,2,Female,38,no other comments,Yes,3
3,English,2,Female,50,,Yes,3
4,English,1,Male,35,,Yes,4
5,English,1,Female,29,nice,Confused,4
6,ENGLISH,2,Male,27,it is good,Yes,3
7,english,2,Female,54,,Yes,4
8,English,1,Female,59,Good luck with your research!,Yes,3
