workerid,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,3RWO3EJELHEWSWTNC3KDGT8KNN51P7,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Fri Nov 02 19:56:50 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Dec 02 18:56:50 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3RWO3EJELHEWSWTNC3KDGT8KNN51P7,3JC6VJ2SACOQGUMYE9AUH8RS7Z7A50,0,Submitted,Sat Nov 03 12:38:34 PDT 2018,Fri Nov 02 19:56:51 PDT 2018,Fri Nov 02 19:58:34 PDT 2018,,,,,,[],1.5731166666666667
1,3RWO3EJELHEWSWTNC3KDGT8KNN51P7,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Fri Nov 02 19:56:50 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Dec 02 18:56:50 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3RWO3EJELHEWSWTNC3KDGT8KNN51P7,3KXIR214I5LJF8NUNPY56Y2GVFK24G,1,Submitted,Sat Nov 03 12:38:56 PDT 2018,Fri Nov 02 19:56:51 PDT 2018,Fri Nov 02 19:58:56 PDT 2018,,,,,,[],1.9919166666666666
2,3RWO3EJELHEWSWTNC3KDGT8KNN51P7,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Fri Nov 02 19:56:50 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Dec 02 18:56:50 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3RWO3EJELHEWSWTNC3KDGT8KNN51P7,3N4BPTXIO9XDDMLZR1VRJYM4BSTUKG,2,Submitted,Sat Nov 03 12:40:19 PDT 2018,Fri Nov 02 19:57:29 PDT 2018,Fri Nov 02 20:00:19 PDT 2018,,,,,,[],2.62925
3,3RWO3EJELHEWSWTNC3KDGT8KNN51P7,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Fri Nov 02 19:56:50 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Dec 02 18:56:50 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3RWO3EJELHEWSWTNC3KDGT8KNN51P7,3X73LLYYQ2J9G60IOFG8SBEIBFXHN8,3,Submitted,Sat Nov 03 12:41:24 PDT 2018,Fri Nov 02 19:57:48 PDT 2018,Fri Nov 02 20:01:24 PDT 2018,,,,,,[],3.5736833333333333
4,3RWO3EJELHEWSWTNC3KDGT8KNN51P7,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Fri Nov 02 19:56:50 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Dec 02 18:56:50 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3RWO3EJELHEWSWTNC3KDGT8KNN51P7,3V0Z7YWSIZ5I9L697LZSFO2T8ZGV2K,4,Submitted,Sat Nov 03 12:42:47 PDT 2018,Fri Nov 02 20:00:13 PDT 2018,Fri Nov 02 20:02:47 PDT 2018,,,,,,[],2.5116833333333335
5,3RWO3EJELHEWSWTNC3KDGT8KNN51P7,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Fri Nov 02 19:56:50 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Dec 02 18:56:50 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3RWO3EJELHEWSWTNC3KDGT8KNN51P7,3NG53N1RLWOGQGB21QZUJNQE8B88PG,5,Submitted,Sat Nov 03 12:43:30 PDT 2018,Fri Nov 02 20:00:10 PDT 2018,Fri Nov 02 20:03:30 PDT 2018,,,,,,[],3.2570666666666668
6,3RWO3EJELHEWSWTNC3KDGT8KNN51P7,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Fri Nov 02 19:56:50 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Dec 02 18:56:50 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3RWO3EJELHEWSWTNC3KDGT8KNN51P7,36H9ULYP63ZTJKIRER0GWJLOMGFFJ4,6,Submitted,Sat Nov 03 12:49:05 PDT 2018,Fri Nov 02 19:59:05 PDT 2018,Fri Nov 02 20:09:05 PDT 2018,,,,,,[],4.94515
7,3RWO3EJELHEWSWTNC3KDGT8KNN51P7,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Fri Nov 02 19:56:50 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Dec 02 18:56:50 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3RWO3EJELHEWSWTNC3KDGT8KNN51P7,3HL8HNGX4664D85ISF937P7LQB3F99,7,Submitted,Sat Nov 03 12:52:31 PDT 2018,Fri Nov 02 19:57:10 PDT 2018,Fri Nov 02 20:12:31 PDT 2018,,,,,,[],3.6237333333333335
8,3RWO3EJELHEWSWTNC3KDGT8KNN51P7,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Fri Nov 02 19:56:50 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Dec 02 18:56:50 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3RWO3EJELHEWSWTNC3KDGT8KNN51P7,3I33IC7ZWG7YHX3BWQ8WJ1OGNPG2AR,8,Submitted,Sat Nov 03 12:59:43 PDT 2018,Fri Nov 02 19:57:15 PDT 2018,Fri Nov 02 20:19:43 PDT 2018,,,,,,[],22.331733333333332
