workerid,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.justification,Answer.time_in_minutes
0,3FULMHZ7OUX28KUMRO418X7MVZUM47,3UFCYGUHNP4CXE3VBIPPD007NZATNX,Judging whether a speaker is right or wrong about a scenario,"In this task you will be watching a short video. At the end of the video, a puppet will make a statement and your goal is to say whether the puppett is right or wrong",language research UCI fun cognitive science university explanations,$1.25,Fri Nov 24 12:53:43 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Dec 24 12:53:43 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3FULMHZ7OUX28KUMRO418X7MVZUM47,3DH6GAKTYYPLSI5JLMN3L82NGPMYZN,0,Submitted,Sat Nov 25 05:45:19 PST 2017,Fri Nov 24 12:53:49 PST 2017,Fri Nov 24 13:05:19 PST 2017,,,,,,[],"""cond4""",undefined,11.316866666666666
1,3FULMHZ7OUX28KUMRO418X7MVZUM47,3UFCYGUHNP4CXE3VBIPPD007NZATNX,Judging whether a speaker is right or wrong about a scenario,"In this task you will be watching a short video. At the end of the video, a puppet will make a statement and your goal is to say whether the puppett is right or wrong",language research UCI fun cognitive science university explanations,$1.25,Fri Nov 24 12:53:43 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Dec 24 12:53:43 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3FULMHZ7OUX28KUMRO418X7MVZUM47,3PJ71Z61R429WLC35ZMVUXPKU1P19D,1,Submitted,Sat Nov 25 05:45:22 PST 2017,Fri Nov 24 12:53:55 PST 2017,Fri Nov 24 13:05:22 PST 2017,,,,,,[],"""cond3""",undefined,11.414983333333334
2,3FULMHZ7OUX28KUMRO418X7MVZUM47,3UFCYGUHNP4CXE3VBIPPD007NZATNX,Judging whether a speaker is right or wrong about a scenario,"In this task you will be watching a short video. At the end of the video, a puppet will make a statement and your goal is to say whether the puppett is right or wrong",language research UCI fun cognitive science university explanations,$1.25,Fri Nov 24 12:53:43 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Dec 24 12:53:43 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3FULMHZ7OUX28KUMRO418X7MVZUM47,3IUZPWIU1O7MEIBX6K25DWTU189WK0,2,Submitted,Sat Nov 25 05:45:39 PST 2017,Fri Nov 24 12:53:47 PST 2017,Fri Nov 24 13:05:39 PST 2017,,,,,,[],"""cond2""",undefined,11.779683333333333
3,3FULMHZ7OUX28KUMRO418X7MVZUM47,3UFCYGUHNP4CXE3VBIPPD007NZATNX,Judging whether a speaker is right or wrong about a scenario,"In this task you will be watching a short video. At the end of the video, a puppet will make a statement and your goal is to say whether the puppett is right or wrong",language research UCI fun cognitive science university explanations,$1.25,Fri Nov 24 12:53:43 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Dec 24 12:53:43 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3FULMHZ7OUX28KUMRO418X7MVZUM47,33FOTY3KEMLBUJJ6HJWMWNQS0MS1CU,3,Submitted,Sat Nov 25 05:46:07 PST 2017,Fri Nov 24 12:54:01 PST 2017,Fri Nov 24 13:06:07 PST 2017,,,,,,[],"""cond1""",undefined,11.910866666666667
4,3FULMHZ7OUX28KUMRO418X7MVZUM47,3UFCYGUHNP4CXE3VBIPPD007NZATNX,Judging whether a speaker is right or wrong about a scenario,"In this task you will be watching a short video. At the end of the video, a puppet will make a statement and your goal is to say whether the puppett is right or wrong",language research UCI fun cognitive science university explanations,$1.25,Fri Nov 24 12:53:43 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Dec 24 12:53:43 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3FULMHZ7OUX28KUMRO418X7MVZUM47,39LOEL67OS55SJ78NBU0IU968FL83N,4,Submitted,Sat Nov 25 05:49:15 PST 2017,Fri Nov 24 12:53:46 PST 2017,Fri Nov 24 13:09:15 PST 2017,,,,,,[],"""cond4""",undefined,8.517516666666667
5,3FULMHZ7OUX28KUMRO418X7MVZUM47,3UFCYGUHNP4CXE3VBIPPD007NZATNX,Judging whether a speaker is right or wrong about a scenario,"In this task you will be watching a short video. At the end of the video, a puppet will make a statement and your goal is to say whether the puppett is right or wrong",language research UCI fun cognitive science university explanations,$1.25,Fri Nov 24 12:53:43 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Dec 24 12:53:43 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3FULMHZ7OUX28KUMRO418X7MVZUM47,30JNVC0OR9KQSVE3OQ028FVGLQPHQE,5,Submitted,Sat Nov 25 05:51:53 PST 2017,Fri Nov 24 13:01:27 PST 2017,Fri Nov 24 13:11:53 PST 2017,,,,,,[],"""cond1""",undefined,10.275883333333333
6,3FULMHZ7OUX28KUMRO418X7MVZUM47,3UFCYGUHNP4CXE3VBIPPD007NZATNX,Judging whether a speaker is right or wrong about a scenario,"In this task you will be watching a short video. At the end of the video, a puppet will make a statement and your goal is to say whether the puppett is right or wrong",language research UCI fun cognitive science university explanations,$1.25,Fri Nov 24 12:53:43 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Dec 24 12:53:43 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3FULMHZ7OUX28KUMRO418X7MVZUM47,3WJEQKOXA82N14M8X50VQS040J71AS,6,Submitted,Sat Nov 25 05:56:22 PST 2017,Fri Nov 24 12:53:56 PST 2017,Fri Nov 24 13:16:22 PST 2017,,,,,,[],"""cond2""",undefined,22.39735
7,3FULMHZ7OUX28KUMRO418X7MVZUM47,3UFCYGUHNP4CXE3VBIPPD007NZATNX,Judging whether a speaker is right or wrong about a scenario,"In this task you will be watching a short video. At the end of the video, a puppet will make a statement and your goal is to say whether the puppett is right or wrong",language research UCI fun cognitive science university explanations,$1.25,Fri Nov 24 12:53:43 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Dec 24 12:53:43 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3FULMHZ7OUX28KUMRO418X7MVZUM47,351SEKWQS0HIV0B9A1AV0LWDJXZDME,7,Submitted,Sat Nov 25 05:56:33 PST 2017,Fri Nov 24 12:54:31 PST 2017,Fri Nov 24 13:16:33 PST 2017,,,,,,[],"""cond1""",undefined,20.002216666666666
8,3FULMHZ7OUX28KUMRO418X7MVZUM47,3UFCYGUHNP4CXE3VBIPPD007NZATNX,Judging whether a speaker is right or wrong about a scenario,"In this task you will be watching a short video. At the end of the video, a puppet will make a statement and your goal is to say whether the puppett is right or wrong",language research UCI fun cognitive science university explanations,$1.25,Fri Nov 24 12:53:43 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Dec 24 12:53:43 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3FULMHZ7OUX28KUMRO418X7MVZUM47,39RP059MEHTPG3DPW5JP5V8DGCPBM7,8,Submitted,Sat Nov 25 06:23:52 PST 2017,Fri Nov 24 13:22:19 PST 2017,Fri Nov 24 13:43:52 PST 2017,,,,,,[],"""cond1""",undefined,8.127133333333333
