workerid,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.time_in_minutes,Answer.catch_trials
0,33J5JKFMK63D2B8HZKDL4RDR9SNQ3U,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:44:05 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:44:05 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=33J5JKFMK63D2B8HZKDL4RDR9SNQ3U,3U4J9857OFGAM8598GPNA3PSZFTB7G,0,Submitted,Thu Oct 12 06:25:48 PDT 2017,Wed Oct 11 13:44:29 PDT 2017,Wed Oct 11 13:45:48 PDT 2017,,,,,,1.2605166666666667,[]
1,33J5JKFMK63D2B8HZKDL4RDR9SNQ3U,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:44:05 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:44:05 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=33J5JKFMK63D2B8HZKDL4RDR9SNQ3U,3IX2EGZR7COQMAN05M0AD8Z58WWJR8,1,Submitted,Thu Oct 12 06:28:18 PDT 2017,Wed Oct 11 13:45:35 PDT 2017,Wed Oct 11 13:48:18 PDT 2017,,,,,,2.6923166666666667,[]
2,33J5JKFMK63D2B8HZKDL4RDR9SNQ3U,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:44:05 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:44:05 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=33J5JKFMK63D2B8HZKDL4RDR9SNQ3U,354GIDR5ZCBVKA2FP17PB7JM0XR00K,2,Submitted,Thu Oct 12 06:32:26 PDT 2017,Wed Oct 11 13:49:23 PDT 2017,Wed Oct 11 13:52:26 PDT 2017,,,,,,2.932383333333333,[]
3,33J5JKFMK63D2B8HZKDL4RDR9SNQ3U,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:44:05 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:44:05 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=33J5JKFMK63D2B8HZKDL4RDR9SNQ3U,30LSNF239V0DNFM98E090ZCXJPS2I1,3,Submitted,Thu Oct 12 06:34:40 PDT 2017,Wed Oct 11 13:49:29 PDT 2017,Wed Oct 11 13:54:40 PDT 2017,,,,,,5.122016666666667,[]
4,33J5JKFMK63D2B8HZKDL4RDR9SNQ3U,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:44:05 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:44:05 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=33J5JKFMK63D2B8HZKDL4RDR9SNQ3U,352YTHGROWINUYQC6A1CT28G3Q94H6,4,Submitted,Thu Oct 12 06:37:04 PDT 2017,Wed Oct 11 13:47:29 PDT 2017,Wed Oct 11 13:57:04 PDT 2017,,,,,,9.220533333333334,[]
5,33J5JKFMK63D2B8HZKDL4RDR9SNQ3U,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:44:05 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:44:05 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=33J5JKFMK63D2B8HZKDL4RDR9SNQ3U,3S96KQ6I9N9QZ300ZFJUAP5ARXXTDI,5,Submitted,Thu Oct 12 06:38:51 PDT 2017,Wed Oct 11 13:55:26 PDT 2017,Wed Oct 11 13:58:51 PDT 2017,,,,,,2.785633333333333,[]
6,33J5JKFMK63D2B8HZKDL4RDR9SNQ3U,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:44:05 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:44:05 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=33J5JKFMK63D2B8HZKDL4RDR9SNQ3U,34BBWHLWHBGZZVKGMYPGO6SMNWNWID,6,Submitted,Thu Oct 12 06:48:28 PDT 2017,Wed Oct 11 13:57:20 PDT 2017,Wed Oct 11 14:08:28 PDT 2017,,,,,,10.985233333333333,[]
7,33J5JKFMK63D2B8HZKDL4RDR9SNQ3U,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:44:05 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:44:05 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=33J5JKFMK63D2B8HZKDL4RDR9SNQ3U,3UXUOQ9OKF253Y0H22PRFS5MHXA7AJ,7,Submitted,Thu Oct 12 06:50:58 PDT 2017,Wed Oct 11 14:00:00 PDT 2017,Wed Oct 11 14:10:58 PDT 2017,,,,,,10.8457,[]
8,33J5JKFMK63D2B8HZKDL4RDR9SNQ3U,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:44:05 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:44:05 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=33J5JKFMK63D2B8HZKDL4RDR9SNQ3U,3LEIZ60CDK4AIPWITR3AAHN1L84Z9N,8,Submitted,Thu Oct 12 06:54:59 PDT 2017,Wed Oct 11 13:57:15 PDT 2017,Wed Oct 11 14:14:59 PDT 2017,,,,,,17.62848333333333,[]
